block_number,from_address,to_address,value,transaction_hash,block_date,transaction_idx,created_at
13152832,0x61db5927f0512c3234e5032d3b38f2d6b5890d89,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,84463.88236057,0x2c8ea8ecb3695e41abd83962216f27748004cdced0a32faa36a79a297ee8ae63,2021-09-03T12:54:06.000000,115,2023-04-18T20:03:47.456329
13152839,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1494e9e9e22b5e46d282bc1b15385553b10a3cda,42023.41794348,0x74ab860a4a2a6eb315c6812195863413bf20b42ca3a2ca4d0a34a6e61eccca38,2021-09-03T12:54:39.000000,129,2023-04-18T20:03:47.586531
13152841,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xe2be8a9e68eb834fe7d41e16bc726a8445b37398,430000.0,0x7b86a8d17c9c9e57764359819740c7086f17e2d973a18ce2eba5b96841796dd4,2021-09-03T12:55:00.000000,0,2023-04-18T20:03:47.691845
13152841,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,399564.03430447,0xd56b0271b97e37057606097cf20876187aed0c43a4c764863487a6ec3f1244fd,2021-09-03T12:55:00.000000,1,2023-04-18T20:03:47.798581
13152843,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x8e4a4ebb5d1f689afaabce37eec80ba50b0748d1,25860426.53829698,0x456a14af07750b850ea286332e34039a882b4945585e1043213728b4a717445b,2021-09-03T12:56:26.000000,201,2023-04-18T20:03:47.966632
13152845,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1494e9e9e22b5e46d282bc1b15385553b10a3cda,22358.13389957,0xe33d08b4220795c794fa2462d7447f1aa91ba3ade445e5304f9051846134e696,2021-09-03T12:56:29.000000,92,2023-04-18T20:03:48.097742
13152845,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x3233b921e1afabe6501d0191cceead2415d572fb,116956.99860506,0x11c3b2cfc7df39565f8ca2eb74ebf6ecad50cee298208f77629fa2caed8532df,2021-09-03T12:56:29.000000,125,2023-04-18T20:03:48.228525
13152845,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x1eab7a3d11c7e9926e87159254e5128a1e98c163,34568.16164488,0x881aa2e22b0a67e32cfb8ea84c4a8d4a70be23e2a15f9e606bdfd20ee6410511,2021-09-03T12:56:29.000000,266,2023-04-18T20:03:48.364954
13152845,0x0e3496e76357361b032b38ff8217ba092a5563d2,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,120576.09797473,0x76c6b737ef1c857ac60a912d4e54710d7bbb5358eba5c5ed1ed8737d635aa608,2021-09-03T12:56:29.000000,271,2023-04-18T20:03:48.485019
13152846,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x0f513712cad449bcfe67745dee754f495cdc542b,1774770.1762508,0xd3ddc0beef564127c1bd9c0acb1ed598f5af5aa2d8abfefba0477cb3c5170c24,2021-09-03T12:56:40.000000,195,2023-04-18T20:03:48.623630
13152850,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xd503f7fd0a68143ad0021aabf1e4e9ac6fa853b2,2720831.34074035,0x4fe622cb312149651cbc8e048852ef0850a2e5d0887b24d3feaf615ee2e80f44,2021-09-03T12:57:52.000000,123,2023-04-18T20:03:48.772781
13152853,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x439b109ba34b40e1062e71b3de6bda9cc32aa92d,119853.88018903,0xd0c32006c0fd9016f6619856aeb4e03a4c502bc699f1c9ef2f88b5e9cca06287,2021-09-03T12:58:30.000000,75,2023-04-18T20:03:48.905673
13152855,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x174166ffd440ad46da51d73eacf0ee9390b64dab,68713.37448445,0x44dada5cf0a31b0aa56005f940878b482f4f3729062535ecfd38e7ad05bfd325,2021-09-03T12:58:40.000000,395,2023-04-18T20:03:49.043201
13152855,0x0eeb4dd1b3fe9bd8e7cdf9781a3213b5956fd906,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,253269.56667446,0xc98194c8753bf69b2adc47aff7d1db4daf12375f0989f760b3f0417bbb806a74,2021-09-03T12:58:40.000000,482,2023-04-18T20:03:49.172113
