block_number,from_address,to_address,value,transaction_hash,block_date,transaction_idx,created_at
13149848,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7e77da2880da747e1243c0cd50b14068a807143b,2295115.56,0x6362ddc83dc388dd736cdc89dcd0c6c8706d072b102a937ebe321460ddfe08cf,2021-09-03T01:38:13.000000,204,2023-04-18T12:29:07.421859
13149850,0x09befe62d0697a3e608c850f41d85d80369e7506,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1136777.6,0xf42be5eee1ad0c61e4bcba7b59c6d68d4ce9b00cf90670071e8c8775a9334515,2021-09-03T01:38:53.000000,0,2023-04-18T12:29:07.540124
13149856,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x97df8a7cb058169e29f105ae3807a563e57706d7,28419.44,0xb2baafcb61f85ec18b1273989b38e59376b275216d0f63b75d04a39c27f3d7ba,2021-09-03T01:39:27.000000,27,2023-04-18T12:29:07.664749
13149856,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x009b53682cda5c42a57cc522d749c01a00a1b7a4,341033.28,0x78b922c2e0b617b90c7206bf398bb18e57b3d6037afaa7170ff67ed074b3019d,2021-09-03T01:39:27.000000,146,2023-04-18T12:29:07.789118
13149858,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x69f285ed2e881af4291ff1d948ff6830d10ab127,8850.79,0x9a2cec03d38106ae7d386810ba7a5e0721287b76b915044685166e32a7d7b534,2021-09-03T01:39:32.000000,197,2023-04-18T12:29:07.932420
13149858,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xace7200499e7f5a2b767c4655238fb40273c67b3,171768.7,0x447fa1e0982ab59413e02803d44272f2944fbe044a3313b2669ccb2aeb2c331b,2021-09-03T01:39:32.000000,256,2023-04-18T12:29:08.053343
13149859,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x58617d224052b9dd785d6c4d1595de87759e9e4b,171680.2,0x2b8329a6e7d97b10608a3f31cc6e1d90f830b9ee2cd951658849a49011cb8d67,2021-09-03T01:40:42.000000,197,2023-04-18T12:29:08.217869
13149864,0x7d21d6f8e03746bef7fb64710c1569505f76dc18,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,5367775.98,0xc56679155829014981e0c8102b87270866200521cea9552de615ebacdeb9fbf1,2021-09-03T01:41:32.000000,105,2023-04-18T12:29:08.355750
13149864,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x12391278d5a923e6290fb105177d37dd21526777,83520.39,0xf3079e866e99efbeb6afc19eb8447f3cf333f14e3406faf36cb6e6f9cee31a21,2021-09-03T01:41:32.000000,275,2023-04-18T12:29:08.474736
13149868,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xe604c4ee79fbb4b7c38307032c6038593b8bbd60,26153.1,0x55e502bbecd291320e11ac37682353c051caf3f4a6aa653ee897fa7ae2a636ff,2021-09-03T01:42:50.000000,69,2023-04-18T12:29:08.624840
13149872,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x1e3882aff34c1eaf5507e77026f215085bda1e19,142097.2,0xa653294f691f62329dc574559abc251f18ad5f26335d2ea963ce23547f94d7ff,2021-09-03T01:43:10.000000,186,2023-04-18T12:29:08.753474
13149872,0x2a6a8b9fa287bbfa38c0159cd09e485a9c6d2a98,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,83622.19,0xf9d4b130cb0ed9a67a67168e85bc82805d4be286cb42dc4a0982b5f5feea4a6d,2021-09-03T01:43:10.000000,289,2023-04-18T12:29:08.886238
13149875,0x326156177e69d3fe93fcc1eb4a0b2886fe34dc3f,0xa9568de9e608f4b444874567a40c65e593480ffe,232019.0,0xa8cdf1cf380b72c169588a69f8fa09c4ac6d9ec8a529ac84af8d4e6cb0f59169,2021-09-03T01:43:46.000000,427,2023-04-18T12:29:09.007436
13149876,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x70a05849e7c6c9e05c4fed12f95578d267a1bf31,1046.34,0xc2249552940112ece4813c36f97b7310be62b681bb6d6ca6c015ec19e8eb8e99,2021-09-03T01:44:45.000000,75,2023-04-18T12:29:09.136581
13149880,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x54be3a794282c030b15e43ae2bb182e14c409c5e,8525831.98,0xfbc3d5319c8ccc95308f810acb64061e786b876c0a47d58433c53babc6a39f07,2021-09-03T01:45:21.000000,3,2023-04-18T12:29:09.264812
13149883,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xa697aedf5af55fd7a3d75122faa8ffc57e84261c,142097.2,0x68bbc79badde6bb1ee18fd9da15dc9f9c74c3267dc37ae570880a15baad5a321,2021-09-03T01:45:51.000000,176,2023-04-18T12:29:09.394221
13149883,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xf738f4b044cb5ea82f85e0b10afe585154af1ccc,23415.04,0xff235c25505cc0daba3b3dcf2abcf8ffcef8e2cbb30c7b12432ea4461d9fab84,2021-09-03T01:45:51.000000,250,2023-04-18T12:29:09.497080
13149888,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xfba9bd0c06a8d28bc6356a99212658676a6f0d00,1136777.6,0xc2019b9578103b76711975459a2e33dd10861a67a68fb1053c73137ae6a5d8ae,2021-09-03T01:46:37.000000,0,2023-04-18T12:29:09.611190
13149888,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x07e2e42a264b7e92fe2c0d61c4e0b9d105b71808,31261.38,0xf5312405dc6dc1591689acd6cfbcd51d8d2e21a0df52f7806db9c0ec9df791e2,2021-09-03T01:46:37.000000,105,2023-04-18T12:29:09.724295
13149888,0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,100000.0,0xc82c9149d9c4d7a3cb2c4dfbad0e2ce10ed8b11e03665481e3fbf98218d1ae16,2021-09-03T01:46:37.000000,130,2023-04-18T12:29:09.847386
13149888,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x1b366f42d0478aff04c77105b4e994fa574dadca,852583.2,0xee6cd152a2821f197f969ca43f48c4003b23d24e05b6d98b7ffff7a50970852c,2021-09-03T01:46:37.000000,223,2023-04-18T12:29:09.963033
13149891,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x82fa44be44bb50d429cc5a6f1f01c6bfda4ca8d6,284194.4,0x7f19c1a9c6b931b59108b6808d3350613943a3bb29b1bc72ca43172c8ea8a5c6,2021-09-03T01:46:57.000000,265,2023-04-18T12:29:10.127217
13149893,0xcf1ce1496f4367f700e440f4707ad6fea8df1e23,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,216455.73,0xda9b536c23d71b1a4683d3e44256f54fe8e9e34c467902aad82a4d3e0c767a10,2021-09-03T01:49:16.000000,3,2023-04-18T12:29:10.252737
13149893,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x3175125aedfc43ec8930541f6f0550596b82a5b2,284194.4,0x36be5937e08df2d9a0429ba1b9012302adf4fc7c4024fd04864821b421b74d8d,2021-09-03T01:49:16.000000,180,2023-04-18T12:29:10.375209
13149898,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xa356867fdcea8e71aeaf87805808803806231fdc,466087.61,0x0fdea48ec273f81ce924ef87d71e9b911e811947d99497f48f12a561e060f367,2021-09-03T01:50:31.000000,252,2023-04-18T12:29:10.505870
13149898,0xa356867fdcea8e71aeaf87805808803806231fdc,0xbe77e73d8510cb2b55acb63d68f579ee40dcc853,466087.61,0x0fdea48ec273f81ce924ef87d71e9b911e811947d99497f48f12a561e060f367,2021-09-03T01:50:31.000000,252,2023-04-18T12:29:10.612569
